id,should_trigger,expected_depth,expected_phase,prompt,rationale
t01,true,full,integrate,"Implement real-time indoor localization from an egocentric video stream and choose the best method for our hardware.","High-impact CV selection followed by requested implementation."
t02,true,full,integrate,"Add a production-ready PDF extraction pipeline to this Python service.","A mature dependency and architecture choice should be researched and validated before integration."
t03,true,full,integrate,"Which visual grounding model should we use for low-latency bounding-box anchoring, and can you integrate it?","ML/CV selection requires research strength, deployment fit, feasibility evidence, and integration."
t04,true,full,integrate,"Design and implement a caching layer for this service.","Architecture and dependency choice with operational consequences."
t05,true,full,search,"Find the current SOTA approach for long-video understanding that can run on one 24 GB GPU.","Explicit current-SOTA research request with a hard compute constraint but no implementation request."
t06,true,full,integrate,"Add authentication to this Next.js application using the most mature option.","Security-sensitive integration with explicit maturity requirements."
t07,true,full,integrate,"Choose a vector database for this repository and migrate the current local index.","Long-lived infrastructure and migration decision."
t08,true,full,integrate,"Improve inference throughput; first determine whether batching, quantization, a serving engine, or a different model is the right approach.","Performance-critical multi-option decision followed by implementation intent."
t09,true,full,search,"We need a robust retry and circuit-breaker strategy for calls to external services.","Reliability pattern selection with several established approaches; no implementation endpoint is explicit."
t10,true,full,search,"Before building this feature, check whether the repo or ecosystem already has a maintained implementation.","Explicit research-before-code request that should stop after the search unless implementation is separately requested."
t11,false,skip,none,"Fix the typo in the README heading.","Trivial copy edit."
t12,false,skip,none,"Rename local variable tmp to parsed_result in this function.","Mechanical local rename."
t13,false,skip,none,"Format this file with the repository formatter.","No implementation choice."
t14,false,skip,none,"Add unit tests for the existing parse_config function without changing behavior.","Tests for an already-selected implementation."
t15,false,skip,none,"The failing test expects port 8081 but the fixture now uses 8080; correct the assertion.","Localized bug with established cause and fix."
t16,false,skip,none,"Explain how the current request router works.","Read-only explanation, not a new implementation decision."
t17,false,skip,none,"Refactor these duplicated conditionals into the existing helper without changing behavior.","Pure refactor using an existing abstraction."
t18,false,skip,none,"Use the already-approved library acme-auth v3 and wire its documented middleware into this route.","The method and version are explicitly fixed and no compatibility uncertainty is stated."
t19,false,skip,none,"Update the button label from Start to Begin.","Trivial UI copy change."
t20,false,skip,none,"Revert the last commit.","Version-control operation, not method selection."
t21,true,full,search,"Research the strongest current approaches for streaming egocentric localization. Do not change any files or implement anything.","Explicit Research-only endpoint for a high-risk CV domain."
t22,true,full,validate,"Compare candidate speech-recognition pipelines, then run an isolated feasibility spike on our target GPU. Stop before integration.","Explicit research and Feasibility validation endpoint with a production boundary."
t23,true,full,integrate,"Research the best maintained retrieval stack, validate it on representative traffic, and if it passes the thresholds integrate it into the service.","Explicit full staged pipeline with automatic transition after a passing gate."
t24,true,quick,search,"Research only: compare maintained Markdown dead-link checkers for this repository, but do not install anything.","Low-risk and reversible package comparison that should use Quick mode and stop after research."
t25,true,full,validate,"Use the existing research verdict if it is still current, validate the recommended vision model on representative clips, and do not integrate it yet.","Resume at Feasibility validation while checking freshness instead of repeating all research."
t26,true,full,integrate,"The selected candidate has passed the SOTA-first feasibility gate. Integrate the validated boundary and preserve its acceptance benchmark.","Resume at Integration using the prior phase handoff."
