id,should_trigger,expected_depth,expected_phase,expected_panel,expected_architecture_review,expected_engineering_review,prompt,rationale
t01,true,full,integrate,full,required,required,Implement real-time indoor localization from an egocentric video stream and choose the best method for our hardware.,"High-impact CV system needs broad investigation, domain analysis, architecture comparison, engineering resource review, validation, and integration."
t02,true,full,integrate,full,required,required,Add a production-ready PDF extraction pipeline to this Python service.,"A production pipeline changes dependencies, contracts, failure handling, resources, and operations."
t03,true,full,integrate,full,required,required,"Which visual grounding model should we use for low-latency bounding-box anchoring, and can you integrate it?","ML/CV selection affects model serving, frame flow, interfaces, latency, GPU allocation, and deployment."
t04,true,full,integrate,full,required,required,Design and implement a caching layer for this service.,"Caching changes state ownership, consistency, invalidation, topology, resources, and failure behavior."
t05,true,full,search,full,optional,optional,Find the current SOTA approach for long-video understanding that can run on one 24 GB GPU.,"Explicit SOTA research requires academic, implementation, and resource evidence, but no repository architecture or integration was requested."
t06,true,full,integrate,full,required,required,Add authentication to this Next.js application using the most mature option.,"Security-sensitive integration changes trust boundaries, sessions, dependencies, deployment, and ownership."
t07,true,full,integrate,full,required,required,Choose a vector database for this repository and migrate the current local index.,"Long-lived infrastructure requires landscape, architecture, engineering, migration, and rollback analysis."
t08,true,full,integrate,full,required,required,"Improve inference throughput; determine whether batching, quantization, a serving engine, or a different model is the right architecture, then implement it.","Performance work spans multiple solution families, serving topology, dependencies, and resource allocation."
t09,true,full,search,full,optional,optional,Research robust retry and circuit-breaker strategies used by mature production systems for calls to external services.,"The request asks for production-practice and ecosystem research; architecture and engineering reviews depend on a concrete integration design."
t10,true,full,search,full,optional,optional,"Before building this feature, investigate whether the repository, leading companies, or the ecosystem already has a maintained implementation.",Explicit broad research-before-code request should stop after the decision unless implementation is separately requested.
t11,false,skip,none,none,none,none,Fix the typo in the README heading.,Trivial copy edit.
t12,false,skip,none,none,none,none,Rename local variable tmp to parsed_result in this function.,Mechanical local rename.
t13,false,skip,none,none,none,none,Format this file with the repository formatter.,"No selection, architecture, or engineering decision."
t14,false,skip,none,none,none,none,Add unit tests for the existing parse_config function without changing behavior.,Tests for an already-selected implementation.
t15,false,skip,none,none,none,none,The failing test expects port 8081 but the fixture now uses 8080; correct the assertion.,Localized bug with established cause and fix.
t16,false,skip,none,none,none,none,Explain how the current request router works.,"Read-only explanation, not a new technical selection."
t17,false,skip,none,none,none,none,Refactor these duplicated conditionals into the existing helper without changing behavior.,Pure refactor using an existing abstraction.
t18,false,skip,none,none,none,none,Use the already-approved library acme-auth v3 and wire its documented middleware into this route.,The method and version are fixed and no material compatibility uncertainty is stated.
t19,false,skip,none,none,none,none,Update the button label from Start to Begin.,Trivial UI copy change.
t20,false,skip,none,none,none,none,Revert the last commit.,"Version-control operation, not method selection."
t21,true,full,search,full,required,required,"Investigate how major technology companies, category-leading startups, and current academic papers implement streaming egocentric localization. Have domain experts analyze each serious method, synthesize multiple architectures, and have architecture and engineering experts compare them. Do not implement.",Explicit complete expert-council Research-only workflow.
t22,true,full,validate,full,required,required,"Compare speech-recognition pipelines using industry and academic evidence, have specialists analyze the serious candidates, architecture-review the streaming options, engineering-review runtime and GPU compatibility, then run an isolated spike. Stop before integration.",Explicit full panel through Feasibility validation.
t23,true,full,integrate,full,required,required,"Research the best maintained retrieval stack, compare how leading systems implement it, compose candidate architectures, review engineering compatibility and resources, validate the winner on representative traffic, and integrate it if every gate passes.",Explicit full staged pipeline.
t24,true,quick,search,compact,optional,optional,"Research only: compare maintained Markdown dead-link checkers for this repository, but do not install anything.",Low-risk package comparison should use a compact panel and stop after research.
t25,true,full,validate,compact,required,required,"Use the existing current research and domain dossiers. Compare the proposed vision architectures, run architecture and engineering gates, validate the preferred bundle on representative clips, and do not integrate.",Resume from existing research with targeted review and validation rather than repeating all investigator lanes.
t26,true,full,integrate,compact,required,required,The selected architecture has passed research and expert review. Validate the remaining resource conditions; then integrate the reviewed bundle and preserve its benchmarks.,Resume at validation and integration using prior handoffs.
t27,true,full,search,compact,required,optional,"Have an architecture expert compare and score the two proposed event-driven pipeline designs against the current services, schemas, topology, failure model, and ownership. Do not implement.",Architecture-review-only request needs repository mapping and comparative architecture review; engineering review is optional without concrete bundles.
