id,should_trigger,prompt,rationale
t01,true,"Implement real-time indoor localization from an egocentric video stream and choose the best method for our hardware.","High-impact CV method selection with explicit best-method request."
t02,true,"Add a production-ready PDF extraction pipeline to this Python service.","A mature dependency and architecture choice likely exists."
t03,true,"Which visual grounding model should we use for low-latency bounding-box anchoring, and can you integrate it?","ML/CV selection requires research strength and deployment fit."
t04,true,"Design and implement a caching layer for this service.","Architecture and dependency choice with operational consequences."
t05,true,"Find the current SOTA approach for long-video understanding that can run on one 24 GB GPU.","Explicit current SOTA request with a hard compute constraint."
t06,true,"Add authentication to this Next.js application using the most mature option.","Security-sensitive integration with explicit maturity requirement."
t07,true,"Choose a vector database for this repository and migrate the current local index.","Long-lived infrastructure and migration decision."
t08,true,"Improve inference throughput; first determine whether batching, quantization, a serving engine, or a different model is the right approach.","Performance-critical multi-option decision."
t09,true,"We need a robust retry and circuit-breaker strategy for calls to external services.","Reliability pattern and library selection with several established approaches."
t10,true,"Before building this feature, check whether the repo or ecosystem already has a maintained implementation.","Explicit research-before-code request."
t11,false,"Fix the typo in the README heading.","Trivial copy edit."
t12,false,"Rename local variable tmp to parsed_result in this function.","Mechanical local rename."
t13,false,"Format this file with the repository formatter.","No implementation choice."
t14,false,"Add unit tests for the existing parse_config function without changing behavior.","Tests for an already-selected implementation."
t15,false,"The failing test expects port 8081 but the fixture now uses 8080; correct the assertion.","Localized bug with established cause and fix."
t16,false,"Explain how the current request router works.","Read-only explanation, not a new implementation decision."
t17,false,"Refactor these duplicated conditionals into the existing helper without changing behavior.","Pure refactor using an existing abstraction."
t18,false,"Use the already-approved library acme-auth v3 and wire its documented middleware into this route.","The method and version are explicitly fixed; only implementation remains."
t19,false,"Update the button label from Start to Begin.","Trivial UI copy change."
t20,false,"Revert the last commit.","Version-control operation, not method selection."
